"AreaCode","AreaName","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
"1","Armenia","2007",0.855336176653071,637.458591871212,550.800731454683,723.537107435209
"1","Armenia","2008",0.899243865180017,617.215738651527,530.954541078224,704.999317331169
"1","Armenia","2009",0.903046202871294,652.398465431624,564.363330561878,737.52108629619
"1","Armenia","2010",0.877651835915166,661.67707001694,575.316171665706,744.794408098061
"1","Armenia","2011",0.904486569753769,630.292912226042,545.427919026023,712.983715352818
"1","Armenia","2012",0.82528761702032,628.15374494717,542.791786453843,711.151288254526
"10","Australia","2007",0.796625725588822,5963.12678478701,2777.83091857838,12986.6128447074
"10","Australia","2008",0.818477921282932,5886.99529778136,2645.27217541633,13066.6532978498
"10","Australia","2009",0.820838579466203,5861.77040666257,2692.80504061227,12664.9324680353
"10","Australia","2010",0.802413686108978,5697.24596021407,2504.3447509494,12663.2259177928
"10","Australia","2011",0.762285055425779,5617.79294051942,2545.6053975869,12115.1437813202
"10","Australia","2012",0.752003260544705,5656.28665619514,2607.45356930028,12070.6158284001
"100","India","2007",0.579468276929703,133.370327815462,98.6860952675794,211.979662935379
"100","India","2008",0.591935852979694,138.430905793322,103.133459344304,219.594502698376
"100","India","2009",0.559706428613852,130.599787287873,97.1942297349748,208.156874924085
"100","India","2010",0.566929341058803,131.745513561188,98.0077238260237,210.809563144019
"100","India","2011",0.584161002202287,133.378152557713,99.2489161868712,213.880372476649
"100","India","2012",0.575711658769274,134.258977972076,100.191224156621,216.036219359113
"101","Indonesia","2007",0.476811308465517,409.061488606342,328.85989658099,503.546569594677
"101","Indonesia","2008",0.507987008443236,410.832876613008,330.067428405402,506.871493508467
"101","Indonesia","2009",0.517405347309874,458.512366420424,367.943375214141,563.435432374585
"101","Indonesia","2010",0.531580548275123,491.714278810803,395.087923526367,603.252623864678
"101","Indonesia","2011",0.545933482668019,566.961161128999,455.01655577003,692.503144212629
"101","Indonesia","2012",0.547373607051512,618.359993031627,496.4987272271,751.02461057174
"102","Iran.(Islamic.Republic.of)","2007",0.773679067169031,1520.57458435088,1336.8297988559,1671.16200722075
"102","Iran.(Islamic.Republic.of)","2008",0.770818336421365,1622.23134918126,1422.6075551324,1784.07693959066
"102","Iran.(Islamic.Republic.of)","2009",0.765684380613822,1936.11712117485,1700.03959321688,2126.39496532277
"102","Iran.(Islamic.Republic.of)","2010",0.736320364031098,1850.2721635769,1621.79629743556,2034.15703617552
"102","Iran.(Islamic.Republic.of)","2011",0.689970301521783,1738.98447482317,1524.43783284118,1910.92551071359
"102","Iran.(Islamic.Republic.of)","2012",0.769439774053156,1981.92945869173,1736.53808242734,2177.19714204156
"103","Iraq","2007",0.933283267013114,279.195875382411,236.391082767742,316.423923430236
"103","Iraq","2008",0.905466461644405,193.174935582295,158.854955082193,231.914827471475
"103","Iraq","2009",0.750600401937753,160.111599909773,125.154976661629,214.267227956839
"103","Iraq","2010",0.883781190338694,225.588432346208,177.846879116185,295.909926939183
"103","Iraq","2011",0.923574391545611,277.210236305292,220.681187443716,356.818636456899
"103","Iraq","2012",0.86572736835503,257.988366628713,204.832353600957,333.902699670122
"104","Ireland","2007",0.477304191256305,5047.3411328292,2791.36595480944,9261.75533645593
"104","Ireland","2008",0.527108342006368,5417.6658772358,2927.13408571901,10095.2295105249
"104","Ireland","2009",0.477830320010381,4750.70175837089,2622.08587500996,8746.78359240702
"104","Ireland","2010",0.385513126051125,3637.88626569469,2139.97817139004,6394.29962147062
"104","Ireland","2011",0.411168084295344,3974.49127006527,2325.70388909718,7008.2398740583
"104","Ireland","2012",0.353317185887175,3462.34317771969,1986.07690478311,6205.56499680373
"105","Israel","2007",0.69148714716903,2619.95363080905,1931.44833595214,3244.54827656742
"105","Israel","2008",0.794910757776628,2903.92577849745,2106.25088946646,3610.18461003735
"105","Israel","2009",0.744020786061209,2654.5587213687,1941.1015688982,3303.84689567205
"105","Israel","2010",0.686961580288043,2505.53029406373,1836.22030905162,3074.80534180948
"105","Israel","2011",0.745705720724543,2616.62669887898,1937.41220084999,3201.03355858768
"105","Israel","2012",0.66058509132112,2258.80705654498,1661.79319246859,2770.37602726282
"106","Italy","2007",0.843035004118993,3586.32892856332,3062.85708807979,3984.12722010746
"106","Italy","2008",0.844898996249021,3642.10935683669,3118.21276610594,4034.35822338144
"106","Italy","2009",0.805927316394712,3434.96733393265,2956.18019951831,3795.8241847393
"106","Italy","2010",0.830489644343153,3473.48662430554,3019.95218006224,3824.46564888862
"106","Italy","2011",0.84476255380872,3637.16398043611,3171.51224389959,4000.78154666741
"106","Italy","2012",0.838717116146201,3619.13854992567,3132.18919102325,3979.17683961901
"107","Côte.d'Ivoire","2007",0.674113576049822,199.167161552193,153.828902302083,249.374510467601
"107","Côte.d'Ivoire","2008",0.765811168440436,221.823408851629,171.154884995638,277.884842423742
"107","Côte.d'Ivoire","2009",0.750065986123342,218.942227695495,168.627583902212,274.058508006786
"107","Côte.d'Ivoire","2010",0.761101179727323,281.877839080151,218.114276436432,347.899284026988
"107","Côte.d'Ivoire","2011",0.737228147274799,259.844097620819,200.580018505105,320.949962189782
"107","Côte.d'Ivoire","2012",0.834260739755712,352.1335981799,272.389500275107,431.188208698985
"108","Kazakhstan","2007",0.839502648436483,922.069632865202,646.180607143004,2205.44394712202
"108","Kazakhstan","2008",0.874198164990604,994.62673209135,697.297733430138,2339.98798964527
"108","Kazakhstan","2009",0.851629479843956,1014.93479446324,720.6830000903,2316.19696085508
"108","Kazakhstan","2010",0.859903054037919,1086.4850270967,778.110980051116,2411.4997524588
"108","Kazakhstan","2011",0.840816529308062,1006.53954765054,737.055224053208,2139.09613630452
"108","Kazakhstan","2012",0.846977699500914,961.025147356669,693.345177545954,2156.27078724095
"109","Jamaica","2007",0.456362150679192,736.978882538436,667.866659589257,797.324556514339
"109","Jamaica","2008",0.440091902833704,725.080717398704,654.235302041479,787.763620607421
"109","Jamaica","2009",0.48192320711348,780.722395942212,705.41470742802,846.56179992857
"109","Jamaica","2010",0.462019039777894,654.497784657832,590.230503312887,711.521670102852
"109","Jamaica","2011",0.467696828943316,639.22864491083,575.968923591004,695.296933042982
"109","Jamaica","2012",0.45930357233601,643.630885606914,579.745044093428,700.093815070145
"11","Austria","2007",0.867935793811642,4431.94915559933,3580.61513870704,5457.00892758119
"11","Austria","2008",0.916509472420821,4800.25690377689,3874.95004756428,5913.21107059045
"11","Austria","2009",0.922018960233207,4672.91951163816,3748.40223684406,5787.67146603023
"11","Austria","2010",0.928252182736448,4794.82004040499,3852.77100877223,5929.58844414078
"11","Austria","2011",0.932017460892674,4815.94531027111,3885.97882277042,5936.91216689858
"11","Austria","2012",0.904357915701558,4293.38142265284,3415.65775554404,5359.31754777551
"110","Japan","2007",0.60933382095963,1134.3461491987,847.121271275732,1442.82072335497
"110","Japan","2008",0.601512102312016,1114.78293561355,828.780745633499,1421.27924743904
"110","Japan","2009",0.593951632066124,1104.47443020668,824.921332385734,1403.85389603261
"110","Japan","2010",0.591064342843281,1091.15218379538,822.532710443878,1379.9284436753
"110","Japan","2011",0.59022810217925,922.155038270253,663.774948650867,1206.55412085546
"110","Japan","2012",0.580217758493958,915.31009838841,655.61046551673,1203.2728397596
"112","Jordan","2007",0.856231746505467,989.622399235854,845.375696614752,1119.76514661265
"112","Jordan","2008",0.769988425404115,911.94423840039,778.674545482893,1032.96273402995
"112","Jordan","2009",0.74592724542129,835.996801880899,715.276607741845,946.612244775916
"112","Jordan","2010",0.739443807528186,870.87588329093,750.799312980511,977.608829985368
"112","Jordan","2011",0.734619432379313,865.907066918427,743.626003994117,974.728337102157
"112","Jordan","2012",0.737028948216662,740.840316535417,631.994154972469,840.174879618706
"113","Kyrgyzstan","2007",0.814743560380154,408.193518405397,272.614994664353,703.290505974753
"113","Kyrgyzstan","2008",0.814063426496267,425.188857926456,282.49368680649,729.575394726986
"113","Kyrgyzstan","2009",0.861924283068466,438.442377627341,289.05332033963,744.366187124303
"113","Kyrgyzstan","2010",0.838061003473559,435.963903366955,286.481088338142,739.061697121771
"113","Kyrgyzstan","2011",0.82638433883432,435.476850955678,287.727206201659,729.914782084617
"113","Kyrgyzstan","2012",0.829883487798898,411.564321840504,267.803247403341,698.416017305709
"114","Kenya","2007",0.715188408339945,310.963976732168,194.981150855056,519.976891865658
"114","Kenya","2008",0.770924287005625,325.423369038761,204.582661960735,545.732813062419
"114","Kenya","2009",0.795968032223048,317.226322328265,201.660190644648,521.73779312301
"114","Kenya","2010",0.777227239821228,308.043292788025,194.166718165129,513.624741556344
"114","Kenya","2011",0.726191069189568,284.176822616167,180.600394041635,471.676321420102
"114","Kenya","2012",0.672080629822411,247.82788342041,157.056392358059,415.742069151336
"115","Cambodia","2007",0.689518172033947,550.071355276573,452.041779119913,667.22364125197
"115","Cambodia","2008",0.749763645692098,581.385669224555,476.576091555341,706.916908479888
"115","Cambodia","2009",0.771637340397266,609.57354606982,500.181868841938,738.532784010014
"115","Cambodia","2010",0.75895290396096,569.747888226508,467.69191017288,691.349250087718
"115","Cambodia","2011",0.823346077520963,609.181691845587,502.299479642972,735.74732502864
"115","Cambodia","2012",0.798734930895579,560.783238374092,464.354917658711,678.490519080928
"116","Democratic.People's.Republic.of.Korea","2007",0.721602833271387,390.020714787532,375.683773385321,414.459558044951
"116","Democratic.People's.Republic.of.Korea","2008",0.588548468395648,303.77807919944,291.536775383993,324.142929424061
"116","Democratic.People's.Republic.of.Korea","2009",0.606229553390575,307.507077613943,294.290206446637,328.987490133878
"116","Democratic.People's.Republic.of.Korea","2010",0.555948805609153,294.859993261285,281.952647647009,315.241107830429
"116","Democratic.People's.Republic.of.Korea","2011",0.547222533765014,296.459968539538,283.081360947876,317.159024727462
"116","Democratic.People's.Republic.of.Korea","2012",0.601988356598764,350.931472815397,334.953825336218,375.007294978345
"117","Republic.of.Korea","2007",0.530018125277578,1094.34597481083,763.629925979524,1416.68741077159
"117","Republic.of.Korea","2008",0.507454554521522,1055.19607887033,717.767197270388,1379.90004832945
"117","Republic.of.Korea","2009",0.562477206413385,1297.8068886642,875.876095807846,1694.89407127243
"117","Republic.of.Korea","2010",0.534947529073284,1251.84408112314,854.361957076855,1608.63211699958
"117","Republic.of.Korea","2011",0.544700542919533,1218.00718265866,812.043516829274,1592.00149883502
"117","Republic.of.Korea","2012",0.505532754389967,1190.42772118509,792.976642250167,1545.09189497032
"118","Kuwait","2007",0.725485164637208,1792.9570719523,1710.41417754747,1874.07803357158
"118","Kuwait","2008",0.747399266541928,1969.84482078538,1862.57392699575,2074.07354245483
"118","Kuwait","2009",0.809804894377086,2388.30619772462,2245.70691290228,2524.77942675251
"118","Kuwait","2010",0.734406217610871,1594.19828000173,1484.77739308305,1698.76971595531
"118","Kuwait","2011",0.769696498454072,1683.3861314339,1560.68450539374,1799.63906164044
"118","Kuwait","2012",0.700990471985572,1503.6380957311,1386.73939786554,1613.62362836591
"119","Latvia","2007",0.814010210535037,2339.23879301194,2033.72354956625,2712.44723138705
"119","Latvia","2008",0.706407860084831,2118.18373870115,1845.20072640857,2451.84994257847
"119","Latvia","2009",0.695781160292109,2053.44080840041,1800.15877442652,2360.78845203137
"119","Latvia","2010",0.695040958079686,2058.39690562903,1801.15231004316,2371.84940858657
"119","Latvia","2011",0.764071363012917,2304.30107986788,2022.8022620717,2645.74978568934
"119","Latvia","2012",0.809961260940155,2348.94943814155,2050.35370001428,2712.22173228992
"120","Lao.People's.Democratic.Republic","2007",0.747625739596342,895.703877334891,731.432304686497,1103.40532181715
"120","Lao.People's.Democratic.Republic","2008",0.809216422278675,1003.88502144619,822.267662995209,1229.76161839039
"120","Lao.People's.Democratic.Republic","2009",0.812559974831354,1057.32168262662,870.010496988812,1285.63244499457
"120","Lao.People's.Democratic.Republic","2010",0.810602406617643,1114.22407422636,918.77617347523,1348.63541485542
"120","Lao.People's.Democratic.Republic","2011",0.806184135579231,1124.83379483366,925.646694416394,1364.29847865098
"120","Lao.People's.Democratic.Republic","2012",0.81943805882012,1199.5545114138,988.705166718969,1445.96885680892
"121","Lebanon","2007",0.738002747796269,1842.96963356946,1412.15520485356,2107.00357259767
"121","Lebanon","2008",0.744141254737953,1965.79654919084,1508.24676414823,2248.07455871047
"121","Lebanon","2009",0.732734705399498,2054.30712849904,1566.90895794838,2344.97226182587
"121","Lebanon","2010",0.717182799486557,2147.30887418047,1628.74764854333,2446.42699021191
"121","Lebanon","2011",0.628890358527177,2203.03802114716,1661.49122018209,2508.04541324248
"121","Lebanon","2012",0.682882549683048,2503.45120416144,1876.25647877862,2844.6020797843
"122","Lesotho","2007",1,387.0458272,310.0181143,476.6128944
"122","Lesotho","2008",0.910860913852001,204.719010894114,157.856770714061,266.056541865329
"122","Lesotho","2009",0.938798278391982,215.001015418358,165.234310880847,279.497766955245
"122","Lesotho","2011",0.999998571772811,211.34441435173,159.963450135525,281.689037783483
"122","Lesotho","2012",0.999874466138332,212.117778892956,159.547059626909,283.620898203327
"123","Liberia","2007",0.784203797783113,248.754126510317,208.821594975227,297.61773442341
"123","Liberia","2008",0.897486000531687,297.197270105227,250.208292832263,353.464650072685
"123","Liberia","2009",0.813361463161456,279.615871676657,235.835876909839,330.982086695642
"123","Liberia","2010",0.738731604390668,264.986154358419,223.610419651747,312.540256507018
"123","Liberia","2011",0.928441997353314,342.283494434352,288.933128086248,402.698896889122
"123","Liberia","2012",0.912052041034982,334.855839022685,282.747477644978,393.812843228639
"124","Libyan.Arab.Jamahiriya","2007",0.758779394241316,975.314309574972,951.326757082269,1024.2535272465
"124","Libyan.Arab.Jamahiriya","2008",0.743729776840566,902.245955591241,875.217523642232,952.919335403907
"124","Libyan.Arab.Jamahiriya","2009",0.877671590668424,1091.02247902212,1054.54997595373,1155.12528441948
"124","Libyan.Arab.Jamahiriya","2010",0.926937914001041,1171.28049448275,1127.94309274277,1241.81030493706
"124","Libyan.Arab.Jamahiriya","2011",0.817686162871831,1054.98229578627,1013.11738732409,1120.03416804946
"124","Libyan.Arab.Jamahiriya","2012",0.776401543592024,1008.38500957235,965.583243257012,1072.41532779415
"126","Lithuania","2007",0.81620135207888,3374.98008582525,2626.36007755489,4397.7053785951
"126","Lithuania","2008",0.763859768299995,2982.01481748821,2319.24492694093,3888.8645428529
"126","Lithuania","2009",0.821901196943129,3326.90342803633,2472.47069214309,4513.70766397179
"126","Lithuania","2010",0.766033208385168,3139.97101896172,2364.98449104027,4212.02042053466
"126","Lithuania","2011",0.795610864256698,3321.03408795901,2483.27333781034,4482.74386487315
"126","Lithuania","2012",0.771526824592538,3111.15437048956,2262.98131910581,4292.34284210877
"128","China..Macao.SAR","2007",0.00114606727403408,0.298677524038714,0.190624324705947,0.348759231673731
"128","China..Macao.SAR","2008",0.000697898775197816,0.154338011487778,0.0986716473625662,0.180047560054245
"128","China..Macao.SAR","2009",0.00126301066821584,0.271845854737448,0.17374782864093,0.317124118934042
"128","China..Macao.SAR","2010",0,0,0,0
"128","China..Macao.SAR","2011",0,0,0,0
"128","China..Macao.SAR","2012",0,0,0,0
"129","Madagascar","2007",0.677618226636772,398.787916570978,309.375305444901,492.700196915008
"129","Madagascar","2008",0.685539705947635,400.560181852544,310.653155205476,494.672638731939
"129","Madagascar","2009",0.641196422420409,372.928178103303,290.63331338836,458.937456952772
"129","Madagascar","2010",0.625978303174997,362.496145851097,282.622735399313,445.388498485333
"129","Madagascar","2011",0.683228710841363,392.252265087996,305.359692263576,482.000388756589
"129","Madagascar","2012",0.725121840630565,411.600017772142,320.462465126802,505.11391128882
"13","Bahrain","2007",0.000641563718782514,0.0819518469592053,0.045629008233568,0.108339521371438
"13","Bahrain","2008",0.000341792808570069,0.0468132439935446,0.0261378486171493,0.059117622750483
"13","Bahrain","2009",0.000150917978073404,0.0201232952597698,0.0113563469892835,0.0254571340171956
"13","Bahrain","2010",0.000339242399812479,0.0442349137232429,0.0247606176758561,0.0583862718848243
"13","Bahrain","2011",0.000376882282575395,0.048442646011972,0.027296612154562,0.0636862004803722
"13","Bahrain","2012",0.000590330569502356,0.0756291030740343,0.0426975937317705,0.0993034031668079
"130","Malawi","2007",0.804031809047605,171.736181274239,134.904521302802,205.797595799028
"130","Malawi","2008",0.804316149688295,182.029313803364,142.601190899726,219.368561149316
"130","Malawi","2009",0.806681762876542,192.679623904687,152.214035339966,231.649521064432
"130","Malawi","2010",0.820981957531177,183.225625252598,144.537951933336,220.93772554753
"130","Malawi","2011",0.817894308643027,200.021667532345,157.965648917127,241.533025218081
"130","Malawi","2012",0.775722095521133,196.602605455238,153.867018058907,239.155577242891
"131","Malaysia","2007",0.840656309276805,2738.79001871055,2229.92920660958,2977.61940854258
"131","Malaysia","2008",0.848958022775042,2842.07198022907,2311.05355227319,3087.00867544621
"131","Malaysia","2009",0.846356287522664,2808.46775392173,2284.03038441307,3048.84242977122
"131","Malaysia","2010",0.830497871349595,2835.85043089328,2305.07393941535,3075.61562810873
"131","Malaysia","2011",0.851301878155252,3014.21555880457,2442.27759113406,3266.61244598465
"131","Malaysia","2012",0.841880086777746,2991.89224988933,2422.65849186736,3240.46474311078
"133","Mali","2007",0.647116503685335,248.625058891879,183.59395900832,338.919065244565
"133","Mali","2008",0.655392245664097,284.189421969872,212.464506228038,378.933853824965
"133","Mali","2009",0.70270931288194,300.71297316689,224.829173307124,400.329804076279
"133","Mali","2010",0.705217829369122,309.210858194619,231.989622733295,408.900531795332
"133","Mali","2011",0.669467696459931,286.905544118885,215.024955611305,379.764448377316
"133","Mali","2012",0.661167600983316,271.374496275019,202.660234593393,360.262018570144
"134","Malta","2007",0.425085883765301,749.334376033187,180.671688803663,1070.21337275784
"134","Malta","2008",0.6358957498253,1162.01266141543,300.746128879856,1624.23137174391
"134","Malta","2009",0.42631162631187,702.752708916344,177.573312959198,989.478059868367
"134","Malta","2010",0.50963402638525,816.478229349545,220.635860317051,1164.36062412183
"134","Malta","2011",0.295420005752385,383.54067826436,94.8157824834141,569.853433380121
"134","Malta","2012",0.341060124114867,450.184095251988,124.744094778871,663.997753872234
"136","Mauritania","2007",0.685183421940475,232.076012172171,176.262447191175,429.340573757439
"136","Mauritania","2008",0.936941629768285,306.398671723681,229.002833543746,587.74522893896
"136","Mauritania","2009",0.911232859259634,302.832367827517,222.115996101355,581.992118002295
"136","Mauritania","2010",0.932402382652749,308.205461944614,225.518985828849,592.326565775914
"136","Mauritania","2011",0.915555756396762,298.067892951989,218.143397836213,571.945918850893
"136","Mauritania","2012",0.702887040690316,229.181711182412,167.743593512926,435.928876793848
"138","Mexico","2007",0.731025805866978,1961.87770842672,1769.93690678717,2247.28600609076
"138","Mexico","2008",0.716516503868401,1915.80971103273,1728.59356064082,2192.92158687202
"138","Mexico","2009",0.706034480426603,1880.16179305797,1695.85131614002,2151.42932992577
"138","Mexico","2010",0.713486049334121,1904.39792877436,1718.24509905855,2177.69461033694
"138","Mexico","2011",0.70194692917515,1875.60148438571,1694.09903742712,2141.36810876789
"138","Mexico","2012",0.711261999978148,1881.39441109642,1699.06843886145,2150.97290005008
"141","Mongolia","2007",0.687165995950217,1162.59752497535,662.901317426258,5288.56407323702
"141","Mongolia","2008",0.563749491437086,998.300800758633,563.101790851882,4510.33067072347
"141","Mongolia","2009",0.720529790492804,1289.03690484977,734.629723398721,5505.4563288711
"141","Mongolia","2010",0.698591673410329,921.305848144806,513.980186044763,4738.25404357467
"141","Mongolia","2011",0.871665701600067,1278.89025918383,714.847568606108,6302.53258827551
"141","Mongolia","2012",0.85671434705345,1460.7793675801,788.813441283185,6988.68274378191
"143","Morocco","2007",0.604048292539943,710.506164101201,616.265505711462,796.528609560067
"143","Morocco","2008",0.619572654852175,812.645068321408,709.20086099344,905.484629197131
"143","Morocco","2009",0.678285290314516,927.227587146982,811.847267555549,1029.54101532605
"143","Morocco","2010",0.589986656787925,845.279255598556,740.04158218695,938.326899051405
"143","Morocco","2011",0.648511713528883,964.40688529771,845.046871211832,1068.19795351414
"143","Morocco","2012",0.562521041258659,817.823928310362,716.09342230201,907.308950335422
"144","Mozambique","2007",0.513295900950121,280.002172615021,211.8684796337,381.915489204221
"144","Mozambique","2008",0.54664867013923,210.927341057381,159.479881661378,298.691858627146
"144","Mozambique","2009",0.529387022384751,237.703376595702,182.440329009383,324.225304808587
"144","Mozambique","2010",0.723665692530708,361.088125302399,279.305451729771,485.691999767876
"144","Mozambique","2011",0.732361967643478,349.107659451433,270.21206183327,476.5123246138
"144","Mozambique","2012",0.655362500740725,314.400454270481,243.253283739785,428.937204317136
"146","Republic.of.Moldova","2007",0.955515367704248,2447.15112019414,958.360273295313,3638.23762896467
"146","Republic.of.Moldova","2008",0.833328811495695,1603.25424286634,731.963147279571,2415.53911855137
"146","Republic.of.Moldova","2009",0.913599065686908,1823.89390666976,795.55920089669,2744.6827220103
"146","Republic.of.Moldova","2010",0.835514393511685,2031.3827285266,950.7959165085,2938.20793964772
"146","Republic.of.Moldova","2011",1,3332.018506,1661.227779,4488.729337
"146","Republic.of.Moldova","2012",0.92907611073912,2556.36619240908,1203.79119763272,3546.34511986997
"147","Namibia","2007",0.757793674791938,382.599708586891,210.973687919162,915.347958120641
"147","Namibia","2008",0.533136777259443,259.246889082616,146.601832281241,592.847220901913
"147","Namibia","2009",0.463956967710588,223.996066181362,126.933723221986,510.945378787036
"147","Namibia","2010",0.556165372511093,268.840729088195,154.672585490798,603.052526615329
